Algorithm,Goal reached,Loops encountered,Avg Time,Var Time,STD Time,Avg Iterations,Var Iterations,STD iterations,Avg action count,Var action count,STD action count,Shortest Path,Longest Path
"Normal Q-learning (reward, alpha = 0.3, gamma = 0.6 and termination goal, initial values = 0)",True,False,0.2583369469642639,0.00032766743204512637,0.018101586451057996,999.0,0.0,0.0,77595.32,19911.057600000004,141.10654697780683,31,33
"Normal Q-learning (reward, alpha = 0.6, gamma = 0.6 and termination goal, initial values = 0)",True,False,0.191421320438385,0.00011805057609000756,0.010865108195043783,999.0,0.0,0.0,54723.42,20455.783600000002,143.02371691436355,31,31
"Normal Q-learning (reward, alpha = 0.9, gamma = 0.6 and termination goal, initial values = 0)",True,False,0.16787848711013795,0.00014241182462466781,0.01193364255475535,999.0,0.0,0.0,46976.28,21281.5216,145.88187550206501,31,31
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.6 and termination goal, initial values = 0)",True,False,0.16177138328552246,0.0001328508671025702,0.01152609505004059,999.0,0.0,0.0,45897.24,18828.3024,137.21626142698977,31,31
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.9 and termination goal, initial values = 0)",True,False,0.16379663944244385,0.00010915624615392971,0.010447786662921947,999.0,0.0,0.0,45906.18,18872.1676,137.3760080945723,31,31
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.9 and termination goal, initial values = -1e4)",False,True,1.5874560427665712,0.004745759061459984,0.06888946988807494,999.0,0.0,0.0,500000.0,0.0,0.0,5,5
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.999 and termination goal, initial values = -1e4)",True,False,0.15436097383499145,0.00010907418960002247,0.010443858941982244,999.0,0.0,0.0,46358.96,22647.7184,150.4915891337453,31,31
"Normal Q-learning (reward, alpha = 0.2, gamma = 0.999 and termination goal, initial values = 0)",False,True,0.29783196926116945,0.00038161912221696645,0.019535074154375928,999.0,0.0,0.0,86378.78,21073.831599999998,145.16828717044228,2,35
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.5 and termination goal, initial values = 0)",True,False,0.15246137857437134,8.071895746031146e-05,0.008984372958660579,999.0,0.0,0.0,45891.12,23157.7056,152.17656061299323,31,31
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.999 and termination goal, initial values = 0)",True,False,0.16902664422988892,4.5627997538593946e-05,0.006754849927170399,999.0,0.0,0.0,46281.68,21636.137600000005,147.09227579992094,31,31
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.999 and termination goal, initial values = +1e4)",True,False,0.1485314154624939,6.3786412534852845e-06,0.0025255972072928184,999.0,0.0,0.0,46335.56,16172.206400000001,127.16999017063735,31,31
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.999 and termination goal, initial values = +1e7)",True,False,0.16836159706115722,6.218105978755375e-05,0.007885496800300774,999.0,0.0,0.0,46371.76,24458.9824,156.39367762157138,31,31
No-discounting Q-learning,True,False,0.16183073282241822,0.00010742115296158661,0.010364417637358436,999.0,0.0,0.0,46400.2,25765.080000000005,160.51504602372952,31,31
"No-discounting, no stochastic approximation Q-learning",True,False,0.16491106748580933,0.00011557721750293124,0.010750684513226645,999.0,0.0,0.0,46759.24,26489.662399999997,162.75645117782582,31,31
"cost-based  Q-learning (reward, alpha = 0.999, gamma = 0.9 and termination goal, initial values = +1e4)",False,True,1.5935091304779052,0.007460271021419748,0.08637286044481651,999.0,0.0,0.0,500000.0,0.0,0.0,5,5
"cost-based  Q-learning (reward, alpha = 0.999, gamma = 0.999 and termination goal, initial values = +1e4)",True,False,0.15828112840652467,0.00010732561464130299,0.010359807654647986,999.0,0.0,0.0,46370.02,16733.399599999997,129.35764221722656,31,31
"cost-based Q-learning (reward, alpha = 0.999, gamma = 0.999 and termination goal, initial values = 0)",True,False,0.1625470209121704,0.0001279293633089992,0.011310586337984393,999.0,0.0,0.0,46251.34,25443.9244,159.51151807941645,31,31
