Algorithm,Goal reached,Loops encountered,Avg Time,Var Time,STD Time,Avg Iterations,Var Iterations,STD iterations,Avg action count,Var action count,STD action count,Shortest Path,Longest Path
"Normal Q-learning (reward, alpha = 0.3, gamma = 0.6 and termination goal, initial values = 0)",True,False,0.29220353841781616,8.181225638219874e-05,0.009045012790604485,999.0,0.0,0.0,87774.32,11267.0376,106.14630280890616,30,30
"Normal Q-learning (reward, alpha = 0.6, gamma = 0.6 and termination goal, initial values = 0)",True,False,0.19664480209350585,4.043916425948737e-05,0.00635917952722577,999.0,0.0,0.0,59206.38,12917.3356,113.65445701775184,30,30
"Normal Q-learning (reward, alpha = 0.9, gamma = 0.6 and termination goal, initial values = 0)",True,False,0.1646974802017212,0.00012795457374693343,0.0113117007451105,999.0,0.0,0.0,49433.16,11760.514400000002,108.44590540910248,30,30
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.6 and termination goal, initial values = 0)",True,False,0.15891704559326172,4.149776373424174e-05,0.006441875793139895,999.0,0.0,0.0,48023.4,12817.200000000003,113.21307345002167,30,30
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.9 and termination goal, initial values = 0)",True,False,0.17139525651931764,0.00016204405753080097,0.012729652686966797,999.0,0.0,0.0,48115.77,13821.6371,117.56545878785997,30,30
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.9 and termination goal, initial values = -1e4)",False,True,1.6636787676811218,0.007232651601543119,0.08504499751039515,999.0,0.0,0.0,500000.0,0.0,0.0,4,4
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.999 and termination goal, initial values = -1e4)",True,False,0.17097267389297485,0.0004076651393923554,0.020190719140049357,999.0,0.0,0.0,48203.35,14609.4075,120.86938197906035,30,30
"Normal Q-learning (reward, alpha = 0.2, gamma = 0.999 and termination goal, initial values = 0)",False,True,0.357174768447876,0.0012683492480417952,0.035613891222973586,999.0,0.0,0.0,99228.35,8833.027499999998,93.98418749981296,3,34
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.5 and termination goal, initial values = 0)",True,False,0.17474208354949952,0.00043537180675591564,0.020865565095532775,999.0,0.0,0.0,48012.36,15694.850399999998,125.27909003500942,30,30
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.999 and termination goal, initial values = 0)",True,False,0.1611781597137451,8.725536795623157e-05,0.00934105818182456,999.0,0.0,0.0,48158.77,14193.6971,119.13730356189869,30,30
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.999 and termination goal, initial values = +1e4)",True,False,0.17087676763534546,0.00037258299899223745,0.019302409149954246,999.0,0.0,0.0,48207.66,14157.944399999997,118.98716065189554,30,30
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.999 and termination goal, initial values = +1e7)",True,False,0.15908639907836913,3.655124533006529e-05,0.006045762592929472,999.0,0.0,0.0,48237.18,12646.6276,112.45722564602063,30,30
No-discounting Q-learning,True,False,0.16140886545181274,3.1647004928316846e-05,0.005625567076154798,999.0,0.0,0.0,48259.98,11824.899599999997,108.74235421398599,30,30
"No-discounting, no stochastic approximation Q-learning",True,False,0.16213802814483644,7.438598210499093e-05,0.008624730842466385,999.0,0.0,0.0,47827.69,12618.913900000001,112.3339392169615,30,30
