Algorithm,Goal reached,Loops encountered,Avg Time,Var Time,STD Time,Avg Iterations,Var Iterations,STD iterations,Avg action count,Var action count,STD action count,Shortest Path,Longest Path
"Normal Q-learning (reward, alpha = 0.3, gamma = 0.6 and termination goal, initial values = 0)",True,False,0.28102234125137326,0.00028543303646831077,0.01689476358130858,999.0,0.0,0.0,83038.6,46469.2,215.56715890877254,22,22
"Normal Q-learning (reward, alpha = 0.6, gamma = 0.6 and termination goal, initial values = 0)",True,False,0.18377843379974365,0.0001437319808028178,0.011988827332263061,999.0,0.0,0.0,53048.24,17179.8424,131.07189782710861,22,22
"Normal Q-learning (reward, alpha = 0.9, gamma = 0.6 and termination goal, initial values = 0)",True,False,0.1463949775695801,0.00010037736294398202,0.01001885038035712,999.0,0.0,0.0,42683.04,22290.058399999998,149.2985545810809,22,22
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.6 and termination goal, initial values = 0)",True,False,0.1443863320350647,9.937460833845649e-05,0.009968681374106432,999.0,0.0,0.0,41182.84,28281.5344,168.17114615771638,22,22
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.9 and termination goal, initial values = 0)",True,False,0.13868094444274903,7.462815734006653e-05,0.008638759016205194,999.0,0.0,0.0,41057.33,25317.241100000003,159.1139249091669,22,22
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.9 and termination goal, initial values = -1e4)",False,True,1.4924349236488341,0.0031891590920245733,0.056472640207666694,999.0,0.0,0.0,500000.0,0.0,0.0,9,9
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.999 and termination goal, initial values = -1e4)",True,False,0.13691211462020875,5.1602927227867225e-05,0.007183517747445692,999.0,0.0,0.0,41146.65,20577.4675,143.44848378424916,22,22
"Normal Q-learning (reward, alpha = 0.2, gamma = 0.999 and termination goal, initial values = 0)",True,False,0.32373259544372557,0.0003595085480500074,0.01896071064200937,999.0,0.0,0.0,95826.75,34960.0275,186.97600781918518,22,22
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.5 and termination goal, initial values = 0)",True,False,0.14102185487747193,0.0002831729923291903,0.016827744719040347,999.0,0.0,0.0,41187.7,34754.87,186.42658072281432,22,22
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.999 and termination goal, initial values = 0)",True,False,0.14341042757034303,0.00012031940982780612,0.010969020458901795,999.0,0.0,0.0,41253.8,29688.360000000008,172.30310502135475,22,22
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.999 and termination goal, initial values = +1e4)",True,False,0.14111124038696288,8.91068141053438e-05,0.009439640570770891,999.0,0.0,0.0,41144.53,27593.98910000001,166.114385590171,22,22
