Algorithm,Goal reached,Loops encountered,Avg Time,Var Time,STD Time,Avg Iterations,Var Iterations,STD iterations,Avg action count,Var action count,STD action count,Shortest Path,Longest Path
"Normal Q-learning (reward, alpha = 0.3, gamma = 0.6 and termination goal, initial values = 0)",False,True,0.2911456274986267,0.0004949819177350661,0.022248189088891396,999.0,0.0,0.0,83218.13,6480.8731000000025,80.50387009330672,5,28
"Normal Q-learning (reward, alpha = 0.6, gamma = 0.6 and termination goal, initial values = 0)",True,False,0.19340113878250123,0.00021678717074912013,0.014723694195042226,999.0,0.0,0.0,55798.92,9612.413599999998,98.04291713326363,28,28
"Normal Q-learning (reward, alpha = 0.9, gamma = 0.6 and termination goal, initial values = 0)",True,False,0.16765250205993654,0.0003457562859004156,0.01859452300814451,999.0,0.0,0.0,46469.09,11551.021900000002,107.47568050494029,28,28
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.6 and termination goal, initial values = 0)",True,False,0.16643403053283692,0.0004409665028659674,0.020999202434044188,999.0,0.0,0.0,45147.02,11281.6996,106.21534540733745,28,28
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.9 and termination goal, initial values = 0)",True,False,0.1644873332977295,0.00033855915019817074,0.018399976907544496,999.0,0.0,0.0,45129.83,14072.161100000001,118.62614003667152,28,28
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.9 and termination goal, initial values = -1e4)",False,True,1.5914053058624267,0.007384820505871537,0.08593497836080216,999.0,0.0,0.0,500000.0,0.0,0.0,12,12
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.999 and termination goal, initial values = -1e4)",True,False,0.16729405164718628,0.0004013664070474704,0.020034131052967342,999.0,0.0,0.0,45176.46,11617.648399999996,107.78519564392874,28,28
"Normal Q-learning (reward, alpha = 0.2, gamma = 0.999 and termination goal, initial values = 0)",False,True,0.344015805721283,0.001291987192932601,0.035944223359708316,999.0,0.0,0.0,93633.76,8604.602400000002,92.76099611366838,2,38
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.5 and termination goal, initial values = 0)",True,False,0.16599647998809813,0.00041137962352934216,0.02028249549560759,999.0,0.0,0.0,45123.91,10608.601900000001,102.99806745759845,28,28
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.999 and termination goal, initial values = 0)",True,False,0.15265556812286377,2.6446627609880126e-05,0.005142628472860948,999.0,0.0,0.0,45155.33,13508.641099999999,116.22667981147873,28,28
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.999 and termination goal, initial values = +1e4)",True,False,0.1509729242324829,1.3395685937462075e-05,0.003660011740071618,999.0,0.0,0.0,45167.09,16342.061900000004,127.83607432958821,28,28
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.999 and termination goal, initial values = +1e7)",True,False,0.15176658630371093,4.0025414527917746e-05,0.0063265641961429385,999.0,0.0,0.0,45179.15,13460.4875,116.01934106001464,28,28
No-discounting Q-learning,True,False,0.15421368598937987,1.7255689577586964e-05,0.004153996819640931,999.0,0.0,0.0,45159.59,10812.241900000005,103.98193064181875,28,28
"No-discounting, no stochastic approximation Q-learning",True,False,0.15345377206802369,2.7742966638987814e-05,0.0052671592570367395,999.0,0.0,0.0,44981.82,13811.807599999998,117.52364698221375,28,28
"cost-based  Q-learning (reward, alpha = 0.999, gamma = 0.9 and termination goal, initial values = +1e4)",False,True,1.5731947064399718,0.004494051017330065,0.06703768356178534,999.0,0.0,0.0,500000.0,0.0,0.0,12,12
