Algorithm,Goal reached,Avg Time,Var Time,STD Time,Avg Iterations,Var Iterations,STD iterations,Avg action count,Var action count,STD action count,Avg convergence action,Var convergence action,STD convergence action,Convergence rate,Shortest Path,Longest Path,Avg Time Goal Discovered,Var Time Goal Discovered,STD Time Goal Discovered,Avg Actions Goal Discovered,Var Actions Goal Discovered,STD Actions Goal Discovered,Avg Time Optimal Initial Cost2Go,Var Time Optimal Initial Cost2Go,STD Time Optimal Initial Cost2Go,Avg Actions Optimal Initial Cost2Go,Var Actions Optimal Initial Cost2Go,STD Actions Optimal Initial Cost2Go,Convergence rate Optimal Initial Cost2Go
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.05, gamma = 1, epsilon = 0)",True,1.4063000440597535,0.0006135241074781562,0.024769418795727853,2999.0,0.0,0.0,374388.4,216595.24,465.3979372537012,0.0,0.0,0.0,0.0,36,1538,0.007567024230957032,3.4475092570573903e-06,0.0018567469555804826,1905.9,162703.09000000003,403.36471090069347,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.1, gamma = 1, epsilon = 0)",True,0.942160677909851,0.0013900581872468367,0.03728348410820583,2999.0,0.0,0.0,245359.1,280100.08999999997,529.2448299227872,0.0,0.0,0.0,0.0,29,149,0.005810427665710449,4.023230883944962e-06,0.002005799312978485,1530.3,169675.40999999997,411.9167512981233,0.92682413260142,0.0016620061608405322,0.04076770978164621,241000.0,5000000.0,2236.06797749979,0.6
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.3, gamma = 1, epsilon = 0)",True,0.5735829830169678,0.000953200340748026,0.030873942747048456,2999.0,0.0,0.0,146838.2,255297.96000000002,505.27018514850056,0.0,0.0,0.0,0.0,28,46,0.005175471305847168,1.7199827794911471e-06,0.0013114811395865161,1359.0,223530.2,472.78980530464065,0.3276819229125977,0.000607531699440642,0.024648158134851415,83100.0,11690000.0,3419.064199455752,1.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 0)",True,0.48361978530883787,0.00046377479224247515,0.02153543109023999,2999.0,0.0,0.0,128080.1,458092.09,676.8250069257193,0.0,0.0,0.0,0.0,28,40,0.005367898941040039,2.2358398405231127e-06,0.0014952724970797506,1342.8,93233.16,305.34105521531166,0.18934688568115235,0.00034126298534374654,0.01847330466764803,48900.0,2890000.0,1700.0,1.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 0)",True,0.46464788913726807,0.0002661670993830967,0.016314628386300947,2999.0,0.0,0.0,122683.3,4059348.2099999995,2014.782422496285,0.0,0.0,0.0,0.0,28,37,0.004322481155395508,8.005745698937971e-06,0.0028294426481089824,1179.8,176664.56,420.31483438013464,0.16040959358215331,0.0013119344376741537,0.036220635522781125,41800.0,51360000.0,7166.589146867567,1.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.05, gamma = 1, epsilon = 0.25)",True,1.4377441167831422,0.0005770404923447359,0.02402166714332575,2999.0,0.0,0.0,387669.7,559242.01,747.8248524888699,0.0,0.0,0.0,0.0,30,292,0.006646990776062012,7.838988202024666e-06,0.002799819315960347,1886.5,485343.05,696.6656658684997,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.1, gamma = 1, epsilon = 0.25)",True,0.9781186580657959,0.0010587458064946985,0.032538374367732305,2999.0,0.0,0.0,266944.7,346290.61000000004,588.4646208566833,0.0,0.0,0.0,0.0,28,34,0.00821065902709961,2.9924169098194398e-06,0.0017298603729259305,2255.3,236821.60999999996,486.6432060555248,0.9238851070404053,0.0,0.0,263000.0,0.0,0.0,0.1
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.3, gamma = 1, epsilon = 0.25)",True,0.6538239240646362,0.0006860103522177497,0.026191799331427186,2999.0,0.0,0.0,178714.2,363096.36,602.574775442849,0.0,0.0,0.0,0.0,30,39,0.006173515319824218,7.77391257997806e-07,0.0008816979403388702,1630.3,121776.81000000001,348.96534211866947,0.5085127353668213,0.0022207179794406784,0.0471244944741127,136000.0,120500000.0,10977.249200050075,0.4
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 0.25)",True,0.607970929145813,0.0006188242249942277,0.024876177861444627,2999.0,0.0,0.0,162876.3,381507.80999999994,617.6631849155331,0.0,0.0,0.0,0.0,30,43,0.005825495719909668,3.305867033418508e-06,0.001818204343141471,1642.6,175998.44000000003,419.5216800118917,0.3219209247165256,0.010469417140696373,0.10232016976479454,85777.77777777778,601728395.0617284,24530.152772898262,0.9
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 0.25)",True,0.590501856803894,0.0005442577772106461,0.023329332978262497,2999.0,0.0,0.0,162027.3,574289.8099999999,757.8191143010316,0.0,0.0,0.0,0.0,28,87,0.006698322296142578,4.71601855224435e-06,0.002171639599989913,1651.8,213073.35999999996,461.59870017148006,0.20974981784820557,0.0018356515639226245,0.042844504477501245,58200.0,101960000.0,10097.52444909147,1.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.05, gamma = 1, epsilon = 0.5)",True,1.5339919805526734,0.0005360494945767869,0.023152742700958497,2999.0,0.0,0.0,429355.3,1211296.81,1100.5893012382048,0.0,0.0,0.0,0.0,30,284,0.007292413711547851,6.779849948088667e-06,0.0026038144995541956,2106.6,560290.0399999999,748.5252433953045,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.1, gamma = 1, epsilon = 0.5)",True,1.1463341951370238,0.0009591817897040757,0.03097066014317544,2999.0,0.0,0.0,324285.5,1478167.65,1215.7991816085419,0.0,0.0,0.0,0.0,29,38,0.0079817533493042,7.432495413581818e-06,0.002726260334887668,2126.5,267847.65,517.5399984542257,1.0349183082580566,0.0,0.0,295000.0,0.0,0.0,0.1
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.3, gamma = 1, epsilon = 0.5)",True,0.9073317050933838,0.0017467906838533054,0.04179462505936984,2999.0,0.0,0.0,251963.2,2726379.7599999993,1651.175266287622,0.0,0.0,0.0,0.0,28,35,0.007390165328979492,8.637778832962794e-06,0.0029390098388679805,2008.2,470238.36,685.7392799016255,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 0.5)",True,0.8355758905410766,0.0004113556372436733,0.02028190418189755,2999.0,0.0,0.0,237662.9,1037548.0900000001,1018.6010455521829,0.0,0.0,0.0,0.0,28,34,0.006833314895629883,2.712227183110372e-06,0.001646884083082465,1893.6,251356.24,501.35440558550994,0.8209977149963379,0.0,0.0,236000.0,0.0,0.0,0.1
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 0.5)",True,0.8455769538879394,0.0014912908791848167,0.038617235519710844,2999.0,0.0,0.0,238293.1,1924951.8900000001,1387.426354802301,0.0,0.0,0.0,0.0,29,94,0.007025599479675293,2.789092107491342e-06,0.0016700575162225228,1948.5,181366.65,425.87163558988055,0.37982940673828125,0.01496902041506587,0.12234794814407747,107250.0,1119687500.0,33461.73187388841,0.4
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.05, gamma = 1, epsilon = 0.75)",True,2.0622100591659547,0.00201514776628585,0.04489039726139489,2999.0,0.0,0.0,596335.3,6397814.409999999,2529.3901260975936,0.0,0.0,0.0,0.0,30,40,0.00978991985321045,1.7370855624108116e-05,0.004167835844189178,2738.5,1157856.85,1076.0375690467317,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.1, gamma = 1, epsilon = 0.75)",True,1.8389985322952271,0.0013459854904846224,0.03668767491249101,2999.0,0.0,0.0,526975.9,4401544.090000001,2097.9857220677172,0.0,0.0,0.0,0.0,29,37,0.00839979648590088,6.657482027208061e-06,0.0025802096866743333,2374.0,615052.0,784.252510356199,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.3, gamma = 1, epsilon = 0.75)",True,1.6619313955307007,0.000625957385469178,0.02501914038229887,2999.0,0.0,0.0,479980.7,9675617.61,3110.5654807446185,0.0,0.0,0.0,0.0,28,34,0.008747553825378418,9.620613621450502e-06,0.003101711402024776,2513.5,867244.05,931.2593892144122,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 0.75)",True,1.6354712009429933,0.003068924886579225,0.05539787799707878,2999.0,0.0,0.0,473658.0,5385771.6,2320.7265241729797,0.0,0.0,0.0,0.0,29,38,0.010031962394714355,1.8068682850866936e-05,0.004250727331982956,2728.8,1087717.56,1042.936987550063,0.5347447395324707,0.0,0.0,155000.0,0.0,0.0,0.1
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 0.75)",True,1.6754837036132812,0.001882265456629284,0.04338508334242639,2999.0,0.0,0.0,478412.8,8076544.56,2841.9262059385005,0.0,0.0,0.0,0.0,28,87,0.008647918701171875,5.0024449478769386e-06,0.0022366146176480512,2461.2,621646.96,788.4459144418214,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.05, gamma = 1, epsilon = 0.9)",True,3.8955191135406495,0.0028200395714088698,0.05310404477446958,2999.0,0.0,0.0,1165573.5,107247972.05,10356.059677792515,0.0,0.0,0.0,0.0,29,35,0.010420751571655274,5.163396777788876e-05,0.007185677962300339,3129.3,4162748.21,2040.2814046106482,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.1, gamma = 1, epsilon = 0.9)",True,3.83259379863739,0.004758173177722824,0.06897951273909395,2999.0,0.0,0.0,1136885.5,25803341.25,5079.698933007743,0.0,0.0,0.0,0.0,29,36,0.00975627899169922,2.8572915127824675e-05,0.005345363891057809,2640.0,3110420.0,1763.6382849099189,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.3, gamma = 1, epsilon = 0.9)",True,3.8735825538635256,0.005819161629356131,0.0762834295856979,2999.0,0.0,0.0,1133814.1,68923681.89000002,8302.028781568997,0.0,0.0,0.0,0.0,29,36,0.007444906234741211,1.7854970176358618e-05,0.0042255141907652635,2248.7,1582017.4100000004,1257.7827356105665,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 0.9)",True,3.910919260978699,0.0028202954323325,0.05310645377289374,2999.0,0.0,0.0,1141361.2,136175138.16000003,11669.410360425245,0.0,0.0,0.0,0.0,29,37,0.010897111892700196,5.8079418497527516e-05,0.007620985402001995,2984.7,4400125.41,2097.647589563128,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 0.9)",True,3.933002972602844,0.004883345605781528,0.06988093878720812,2999.0,0.0,0.0,1154820.9,53169809.49,7291.763126295314,0.0,0.0,0.0,0.0,29,147,0.009585237503051758,1.8917990817044484e-05,0.0043494816722276786,2808.7,1690408.2100000002,1300.1569943664497,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.05, gamma = 1, epsilon = 1)",True,15.012713932991028,0.03960407340954873,0.19900772198472283,2999.0,0.0,0.0,4469635.5,2638166543.05,51363.08541209339,0.0,0.0,0.0,0.0,28,34,0.007767081260681152,5.0795410268733575e-05,0.007127089887796672,2407.0,5544535.6,2354.6837579598664,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.1, gamma = 1, epsilon = 1)",True,14.978883719444275,0.03420544858669757,0.18494715079367288,2999.0,0.0,0.0,4478636.0,3901555543.0,62462.43305379643,0.0,0.0,0.0,0.0,30,37,0.005814933776855468,1.1351033097071196e-05,0.0033691294271771745,1641.1,809933.69,899.9631603571337,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.3, gamma = 1, epsilon = 1)",True,14.730296730995178,0.0520459603223145,0.22813583743531943,2999.0,0.0,0.0,4472910.4,1812199435.44,42569.93581672399,0.0,0.0,0.0,0.0,29,38,0.006465005874633789,2.2605059141369564e-05,0.004754477799019527,1889.7,1421819.21,1192.4006080172887,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 1)",True,15.22034170627594,0.15522989851848995,0.39399225692707457,2999.0,0.0,0.0,4481033.5,1900419518.25,43593.801374163275,0.0,0.0,0.0,0.0,29,35,0.0065367698669433595,6.697892035617771e-05,0.008184065026389863,1784.5,4552080.05,2133.5604162994773,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 1)",True,15.082625389099121,0.15363549439832697,0.3919636391278239,2999.0,0.0,0.0,4457994.9,519574050.28999996,22794.16702338561,0.0,0.0,0.0,0.0,32,75,0.003512930870056152,3.060239487808758e-06,0.0017493540201482256,981.9,286881.69,535.6133773534788,,,,,,,0.0
Stochastic Async Value Iteration (0.9 success),True,0.18373408317565917,0.00027167446604835276,0.01648255035024473,79.0,0.0,0.0,226256.0,0.0,0.0,226256.0,0.0,0.0,1.0,28,34,,,,,,,,,,,,,0.0
Stochastic Value Iteration (0.9 success),True,0.2715498924255371,1.58005573985065e-05,0.003974991496658389,120.0,0.0,0.0,343680.0,0.0,0.0,343680.0,0.0,0.0,1.0,29,36,,,,,,,,,,,,,0.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.05, gamma = 1, epsilon = 0)",True,1.9339264392852784,0.007898985277986412,0.0888762357325422,2999.0,0.0,0.0,518018.8,1165109.16,1079.4022234551862,0.0,0.0,0.0,0.0,37,312,0.006225490570068359,7.096281594840548e-06,0.0026638846812203692,1755.0,597419.4,772.929104122752,,,,,,,0.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.1, gamma = 1, epsilon = 0)",True,1.2260112762451172,0.00036487867215555524,0.01910179761581499,2999.0,0.0,0.0,346009.9,2039718.4900000007,1428.1871340969294,0.0,0.0,0.0,0.0,35,92,0.008574438095092774,9.221191564847686e-06,0.0030366414942906393,2369.8,707218.9600000001,840.9631145300013,1.2028701702753704,0.000742037899601971,0.027240372603948924,340500.0,17583333.333333332,4193.248541803041,0.6
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.3, gamma = 1, epsilon = 0)",True,0.7571153163909912,0.0003867937347399675,0.019667072347961896,2999.0,0.0,0.0,211921.6,1602797.4400000002,1266.0163664028994,0.0,0.0,0.0,0.0,36,49,0.00588374137878418,6.579610985681938e-06,0.002565075239770159,1675.6,351107.04000000004,592.5428592093572,0.40322136878967285,0.00033033388615422155,0.018175089715162938,113700.0,14810000.0,3848.3762809787713,1.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 0)",True,0.657794713973999,0.00013176955557128167,0.011479092105705994,2999.0,0.0,0.0,186711.0,2355419.8,1534.7376974584288,0.0,0.0,0.0,0.0,41,56,0.008387112617492675,1.3311448395256773e-05,0.0036484857674461023,2143.8,1019878.5600000002,1009.8903702877853,0.25170235633850097,0.0008860719722383692,0.029766961085041403,70900.0,66090000.0,8129.575634681062,1.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 0)",True,0.63892502784729,0.000167934594126109,0.012958958064833338,2999.0,0.0,0.0,183386.4,18328173.839999996,4281.141651475689,0.0,0.0,0.0,0.0,35,70,0.006067943572998047,4.2670292350521775e-06,0.0020656788799453263,1684.2,356735.56,597.2734382173712,0.22387990951538086,0.006146880944802434,0.07840204681513381,64200.0,460960000.0,21469.97904051143,1.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.05, gamma = 1, epsilon = 0.25)",True,1.8406570672988891,0.0023990437994149258,0.04898003470205922,2999.0,0.0,0.0,532172.3,3318648.6100000003,1821.7158422761768,0.0,0.0,0.0,0.0,41,312,0.0073699474334716795,1.1651553777483057e-05,0.003413437237958691,2220.0,1095244.2,1046.5391535914937,,,,,,,0.0
